m_res,m_mut,fitness
0.5689866029018293,7.196856730011514e-06,0.021950581540625593
0.5689866029018293,9.540954763499944e-06,0.02195011276347617
0.5689866029018293,1.2648552168552958e-05,0.021949491318614088
0.5689866029018293,1.67683293681101e-05,0.021948667494316197
0.5689866029018293,2.2229964825261955e-05,0.0219475753977048
0.5689866029018293,2.94705170255181e-05,0.021946127692328402
0.5689866029018293,3.906939937054621e-05,0.02194420862774474
0.5689866029018293,5.1794746792312125e-05,0.02194166480936429
0.5689866029018293,6.866488450042999e-05,0.02193829298055275
0.5689866029018293,9.102981779915228e-05,0.021933823857955673
0.5689866029018293,0.00012067926406393288,0.021927900759299866
0.5689866029018293,0.00015998587196060574,0.02192005137102185
0.5689866029018293,0.00021209508879201905,0.021909650497656093
0.5689866029018293,0.0002811768697974231,0.021895870989680998
0.5689866029018293,0.0003727593720314938,0.021877619234577764
0.5689866029018293,0.0004941713361323833,0.02185345059548844
0.5689866029018293,0.0006551285568595509,0.02182145898853118
0.5689866029018293,0.000868511373751352,0.021779133439579566
0.5689866029018293,0.0011513953993264468,0.021723173074263993
0.5689866029018293,0.0015264179671752333,0.02164925085429189
0.5689866029018293,0.0020235896477251575,0.02155171606361291
0.5689866029018293,0.0026826957952797246,0.021423227192238405
0.5689866029018293,0.0035564803062231283,0.021254312513171534
0.5689866029018293,0.004714866363457394,0.02103286887798867
0.5689866029018293,0.0062505519252739694,0.020743636021206165
0.5689866029018293,0.008286427728546842,0.020367733209539034
0.5689866029018293,0.010985411419875572,0.019882430165462518
0.5689866029018293,0.014563484775012445,0.019261458200131826
0.5689866029018293,0.019306977288832496,0.0184763520440257
0.5689866029018293,0.025595479226995333,0.017499503307775707
0.5689866029018293,0.0339322177189533,0.016309638850239006
0.5689866029018293,0.04498432668969444,0.014899931892173117
0.5689866029018293,0.059636233165946365,0.01328735791951822
0.5689866029018293,0.07906043210907701,0.011519122661911697
0.5689866029018293,0.10481131341546852,0.009669822558045112
0.5689866029018293,0.1389495494373136,0.007825496827708849
0.5689866029018293,0.18420699693267165,0.006059363327237086
0.5689866029018293,0.244205309454865,0.004411452664830899
0.5689866029018293,0.323745754281764,0.0028812549457551983
0.5689866029018293,0.42919342601287785,0.0014321379791399202
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015002058542391253
0.5689866029018293,1.0,-0.003172607907542174
0.7543120063354607,1e-06,0.024537681429879086
0.7543120063354607,1.325711365590108e-06,0.024537616288377393
0.7543120063354607,1.757510624854793e-06,0.024537529929881514
0.7543120063354607,2.3299518105153717e-06,0.024537415444027853
0.7543120063354607,3.0888435964774785e-06,0.024537263669859286
0.7543120063354607,4.094915062380427e-06,0.024537062462927577
0.7543120063354607,5.428675439323859e-06,0.024536795723789785
0.7543120063354607,7.196856730011514e-06,0.024536442110269924
0.7543120063354607,9.540954763499944e-06,0.024535973330625595
0.7543120063354607,1.2648552168552958e-05,0.024535351881378353
0.7543120063354607,1.67683293681101e-05,0.024534528049373387
0.7543120063354607,2.2229964825261955e-05,0.024533435939218102
0.7543120063354607,2.94705170255181e-05,0.02453198821003844
0.7543120063354607,3.906939937054621e-05,0.024530069103622605
0.7543120063354607,5.1794746792312125e-05,0.024527525211727113
0.7543120063354607,6.866488450042999e-05,0.02452415325372411
0.7543120063354607,9.102981779915228e-05,0.024519683904099213
0.7543120063354607,0.00012067926406393288,0.024513760406505436
0.7543120063354607,0.00015998587196060574,0.02450591031724284
0.7543120063354607,0.00021209508879201905,0.024495508212246025
0.7543120063354607,0.0002811768697974231,0.02448172654049846
0.7543120063354607,0.0003727593720314938,0.024463470984485768
0.7543120063354607,0.0004941713361323833,0.024439295669796513
0.7543120063354607,0.0006551285568595509,0.024407292341013367
0.7543120063354607,0.000868511373751352,0.024364946215661865
0.7543120063354607,0.0011513953993264468,0.024308949745298073
0.7543120063354607,0.0015264179671752333,0.024234964206926366
0.7543120063354607,0.0020235896477251575,0.024137318454871916
0.7543120063354607,0.0026826957952797246,0.024008635325913793
0.7543120063354607,0.0035564803062231283,0.023839381031979318
0.7543120063354607,0.004714866363457394,0.0236173447864968
0.7543120063354607,0.0062505519252739694,0.02332708059975997
0.7543120063354607,0.008286427728546842,0.022949389670716993
0.7543120063354607,0.010985411419875572,0.022461002976675616
0.7543120063354607,0.014563484775012445,0.021834754241383904
0.7543120063354607,0.019306977288832496,0.021040719898926214
0.7543120063354607,0.025595479226995333,0.020049012873314367
0.7543120063354607,0.0339322177189533,0.018835011995369636
0.7543120063354607,0.04498432668969444,0.017387438775254355
0.7543120063354607,0.059636233165946365,0.015718282107164153
0.7543120063354607,0.07906043210907701,0.013870805517222948
0.7543120063354607,0.10481131341546852,0.011919117334327661
0.7543120063354607,0.1389495494373136,0.009954056359412124
0.7543120063354607,0.18420699693267165,0.008058292281114944
0.7543120063354607,0.244205309454865,0.006282729715111774
0.7543120063354607,0.323745754281764,0.004635593867382635
0.7543120063354607,0.42919342601287785,0.0030851404401562245
0.7543120063354607,0.5689866029018293,0.0015686155197643318
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.0017269471573375015
1.0,1e-06,0.027095746622739246
1.0,1.325711365590108e-06,0.027095681481205537
1.0,1.757510624854793e-06,0.027095595122653596
1.0,2.3299518105153717e-06,0.027095480636701176
1.0,3.0888435964774785e-06,0.02709532886235886
1.0,4.094915062380427e-06,0.027095127655122286
1.0,5.428675439323859e-06,0.027094860915448965
1.0,7.196856730011514e-06,0.027094507300987152
1.0,9.540954763499944e-06,0.027094038519687978
1.0,1.2648552168552958e-05,0.02709341706753205
1.0,1.67683293681101e-05,0.027092593230415758
1.0,2.2229964825261955e-05,0.027091501111276214
1.0,2.94705170255181e-05,0.02709005336630792
1.0,3.906939937054621e-05,0.027088134232144692
1.0,5.1794746792312125e-05,0.027085590291486147
1.0,6.866488450042999e-05,0.02708221824778889
1.0,9.102981779915228e-05,0.027077748747573384
1.0,0.00012067926406393288,0.0270718249853564
1.0,0.00015998587196060574,0.027063974431111745
1.0,0.00021209508879201905,0.02705357150912764
1.0,0.0002811768697974231,0.027039788402038887
1.0,0.0003727593720314938,0.027021530324618372
1.0,0.0004941713361323833,0.026997350581377196
1.0,0.0006551285568595509,0.026965339476025092
1.0,0.000868511373751352,0.02692297969885035
1.0,0.0011513953993264468,0.02686695927176313
1.0,0.0015264179671752333,0.026792931714856257
1.0,0.0020235896477251575,0.02669521231624173
1.0,0.0026826957952797246,0.026566400227762046
1.0,0.0035564803062231283,0.026396920410211022
1.0,0.004714866363457394,0.026174490475037105
1.0,0.0062505519252739694,0.025883540748032893
1.0,0.008286427728546842,0.02550466026371871
1.0,0.010985411419875572,0.025014219773416328
1.0,0.014563484775012445,0.024384450688140772
1.0,0.019306977288832496,0.02358444553460257
1.0,0.025595479226995333,0.022582766815747904
1.0,0.0339322177189533,0.021352484872997415
1.0,0.04498432668969444,0.019879184421686607
1.0,0.059636233165946365,0.01817120373513861
1.0,0.07906043210907701,0.016268661005834694
1.0,0.10481131341546852,0.014244736146718506
1.0,0.1389495494373136,0.012193087279366684
1.0,0.18420699693267165,0.010202861979986213
1.0,0.244205309454865,0.008332968846524923
1.0,0.323745754281764,0.006598435825003077
1.0,0.42919342601287785,0.00497156961084219
1.0,0.5689866029018293,0.0033909153868017993
1.0,0.7543120063354607,0.001769786089747466
1.0,1.0,0
