m_res,m_mut,fitness
0.0020235896477251575,0.0020235896477251575,0
0.0020235896477251575,0.0026826957952797246,-1.2715262011418849e-05
0.0020235896477251575,0.0035564803062231283,-1.2495753800694553e-05
0.0020235896477251575,0.004714866363457394,3.7896087747841496e-06
0.0020235896477251575,0.0062505519252739694,3.672428699655697e-05
0.0020235896477251575,0.008286427728546842,8.444122391074906e-05
0.0020235896477251575,0.010985411419875572,0.0001428285715708241
0.0020235896477251575,0.014563484775012445,0.00020574150258993685
0.0020235896477251575,0.019306977288832496,0.0002651827518587831
0.0020235896477251575,0.025595479226995333,0.00031165190399639047
0.0020235896477251575,0.0339322177189533,0.0003348409204431414
0.0020235896477251575,0.04498432668969444,0.00032473502685881323
0.0020235896477251575,0.059636233165946365,0.00027297831683079587
0.0020235896477251575,0.07906043210907701,0.00017394436766912983
0.0020235896477251575,0.10481131341546852,2.4554355682259262e-05
0.0020235896477251575,0.1389495494373136,-0.00017781313955023953
0.0020235896477251575,0.18420699693267165,-0.0004388418145059336
0.0020235896477251575,0.244205309454865,-0.000770769397430857
0.0020235896477251575,0.323745754281764,-0.0011947039064574682
0.0020235896477251575,0.42919342601287785,-0.0017419566410120874
0.0020235896477251575,0.5689866029018293,-0.0024555094481403584
0.0020235896477251575,0.7543120063354607,-0.003392589228377141
0.0020235896477251575,1.0,-0.004628809731054547
0.0026826957952797246,1e-06,0.00027223181716306416
0.0026826957952797246,1.325711365590108e-06,0.0002721667582894264
0.0026826957952797246,1.757510624854793e-06,0.00027208052464479593
0.0026826957952797246,2.3299518105153717e-06,0.00027196623121456275
0.0026826957952797246,3.0888435964774785e-06,0.00027181475942903306
0.0026826957952797246,4.094915062380427e-06,0.00027161403646424844
0.0026826957952797246,5.428675439323859e-06,0.00027134808494441357
0.0026826957952797246,7.196856730011514e-06,0.0002709957721528037
0.0026826957952797246,9.540954763499944e-06,0.0002705291677108716
0.0026826957952797246,1.2648552168552958e-05,0.0002699113941769594
0.0026826957952797246,1.67683293681101e-05,0.0002690938264305145
0.0026826957952797246,2.2229964825261955e-05,0.00026801246457324937
0.0026826957952797246,2.94705170255181e-05,0.00026658327567055624
0.0026826957952797246,3.906939937054621e-05,0.0002646962812881461
0.0026826957952797246,5.1794746792312125e-05,0.00026220817918256293
0.0026826957952797246,6.866488450042999e-05,0.00025893336428409734
0.0026826957952797246,9.102981779915228e-05,0.00025463342117048546
0.0026826957952797246,0.00012067926406393288,0.00024900561198046945
0.0026826957952797246,0.00015998587196060574,0.00024167177403376902
0.0026826957952797246,0.00021209508879201905,0.00023217068152055242
0.0026826957952797246,0.0002811768697974231,0.0002199597715958079
0.0026826957952797246,0.0003727593720314938,0.00020443673543019746
0.0026826957952797246,0.0004941713361323833,0.00018499813559494922
0.0026826957952797246,0.0006551285568595509,0.00016115989961406498
0.0026826957952797246,0.000868511373751352,0.0001327681923623411
0.0026826957952797246,0.0011513953993264468,0.00010031510715545777
0.0026826957952797246,0.0015264179671752333,6.53175866909604e-05
0.0026826957952797246,0.0020235896477251575,3.060370936841527e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-2.1195266779798186e-05
0.0026826957952797246,0.004714866363457394,-2.968751554588688e-05
0.0026826957952797246,0.0062505519252739694,-2.3019189102413793e-05
0.0026826957952797246,0.008286427728546842,-1.3349932583260135e-06
0.0026826957952797246,0.010985411419875572,3.280865656928078e-05
0.0026826957952797246,0.014563484775012445,7.46543551173817e-05
0.0026826957952797246,0.019306977288832496,0.00011747573224431799
0.0026826957952797246,0.025595479226995333,0.00015287738375191815
0.0026826957952797246,0.0339322177189533,0.00017132045452185291
0.0026826957952797246,0.04498432668969444,0.00016297391802646996
0.0026826957952797246,0.059636233165946365,0.00011882550073182773
0.0026826957952797246,0.07906043210907701,3.164694373056602e-05
0.0026826957952797246,0.10481131341546852,-0.00010393699553080474
0.0026826957952797246,0.1389495494373136,-0.00029289101701820963
0.0026826957952797246,0.18420699693267165,-0.0005425568868721683
0.0026826957952797246,0.244205309454865,-0.000865798115843509
0.0026826957952797246,0.323745754281764,-0.0012835179766715432
0.0026826957952797246,0.42919342601287785,-0.0018264583691122546
0.0026826957952797246,0.5689866029018293,-0.002537029639481322
0.0026826957952797246,0.7543120063354607,-0.0034720260904776198
0.0026826957952797246,1.0,-0.004706769350865957
0.0035564803062231283,1e-06,0.00035945851796065115
0.0035564803062231283,1.325711365590108e-06,0.00035939344669910333
0.0035564803062231283,1.757510624854793e-06,0.00035930719336126413
0.0035564803062231283,2.3299518105153717e-06,0.00035919286807595903
0.0035564803062231283,3.0888435964774785e-06,0.000359041343959326
0.0035564803062231283,4.094915062380427e-06,0.0003588405338686955
0.0035564803062231283,5.428675439323859e-06,0.0003585744356538408
0.0035564803062231283,7.196856730011514e-06,0.00035822187357849176
0.0035564803062231283,9.540954763499944e-06,0.00035775484235634354
0.0035564803062231283,1.2648552168552958e-05,0.0003571363338415265
0.0035564803062231283,1.67683293681101e-05,0.0003563174945000775
0.0035564803062231283,2.2229964825261955e-05,0.0003552339248323461
0.0035564803062231283,2.94705170255181e-05,0.0003538008923043904
0.0035564803062231283,3.906939937054621e-05,0.0003519071931763603
0.0035564803062231283,5.1794746792312125e-05,0.0003494073789946633
0.0035564803062231283,6.866488450042999e-05,0.00034611208649064547
0.0035564803062231283,9.102981779915228e-05,0.0003417763240188804
0.0035564803062231283,0.00012067926406393288,0.00033608586159488736
0.0035564803062231283,0.00015998587196060574,0.00032864249809627926
0.0035564803062231283,0.00021209508879201905,0.0003189501925330094
0.0035564803062231283,0.0002811768697974231,0.0003064062421678878
0.0035564803062231283,0.0003727593720314938,0.0002903054159585569
0.0035564803062231283,0.0004941713361323833,0.0002698707744429987
0.0035564803062231283,0.0006551285568595509,0.0002443328437128977
0.0035564803062231283,0.000868511373751352,0.00021308668606556455
0.0035564803062231283,0.0011513953993264468,0.00017595629156785467
0.0035564803062231283,0.0015264179671752333,0.00013356911716305207
0.0035564803062231283,0.0020235896477251575,8.776381666715964e-05
0.0035564803062231283,0.0026826957952797246,4.181895075453302e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-3.237054122744995e-05
0.0035564803062231283,0.0062505519252739694,-5.215091317972481e-05
0.0035564803062231283,0.008286427728546842,-5.749037683058328e-05
0.0035564803062231283,0.010985411419875572,-4.924764698086692e-05
0.0035564803062231283,0.014563484775012445,-3.0719524383538275e-05
0.0035564803062231283,0.019306977288832496,-7.368422548205468e-06
0.0035564803062231283,0.025595479226995333,1.3496975558926503e-05
0.0035564803062231283,0.0339322177189533,2.31510496597748e-05
0.0035564803062231283,0.04498432668969444,1.2101344676962473e-05
0.0035564803062231283,0.059636233165946365,-2.903635333831943e-05
0.0035564803062231283,0.07906043210907701,-0.00010870281696693784
0.0035564803062231283,0.10481131341546852,-0.00023416996500148212
0.0035564803062231283,0.1389495494373136,-0.000412483838427003
0.0035564803062231283,0.18420699693267165,-0.000652625645194509
0.0035564803062231283,0.244205309454865,-0.0009682772298065983
0.0035564803062231283,0.323745754281764,-0.0013804011935752533
0.0035564803062231283,0.42919342601287785,-0.0019193832065544873
0.0035564803062231283,0.5689866029018293,-0.0026271891196779267
0.0035564803062231283,0.7543120063354607,-0.0035602442683075365
0.0035564803062231283,1.0,-0.004793608726176719
0.004714866363457394,1e-06,0.00047416358840189323
0.004714866363457394,1.325711365590108e-06,0.0004740985052913042
0.004714866363457394,1.757510624854793e-06,0.0004740122336028998
0.004714866363457394,2.3299518105153717e-06,0.0004738978793459522
0.004714866363457394,3.0888435964774785e-06,0.0004737463086606616
0.004714866363457394,4.094915062380427e-06,0.0004735454224933904
0.004714866363457394,5.428675439323859e-06,0.00047327919822441795
0.004714866363457394,7.196856730011514e-06,0.0004729264247634522
0.004714866363457394,9.540954763499944e-06,0.00047245903551934517
0.004714866363457394,1.2648552168552958e-05,0.0004718399157258944
0.004714866363457394,1.67683293681101e-05,0.00047102002600102436
0.004714866363457394,2.2229964825261955e-05,0.00046993464237106875
0.004714866363457394,2.94705170255181e-05,0.00046849846517319356
0.004714866363457394,3.906939937054621e-05,0.00046659929875409004
0.004714866363457394,5.1794746792312125e-05,0.00046408995934746377
0.004714866363457394,6.866488450042999e-05,0.0004607780482942021
0.004714866363457394,9.102981779915228e-05,0.0004564132677786406
0.004714866363457394,0.00012067926406393288,0.0004506721232730955
0.004714866363457394,0.00015998587196060574,0.00044314027019528717
0.004714866363457394,0.00021209508879201905,0.0004332936263530931
0.004714866363457394,0.0002811768697974231,0.0004204810201175767
0.004714866363457394,0.0003727593720314938,0.0004039140803516172
0.004714866363457394,0.0004941713361323833,0.0003826749528168097
0.004714866363457394,0.0006551285568595509,0.00035575980769814955
0.004714866363457394,0.000868511373751352,0.00032218554976103575
0.004714866363457394,0.0011513953993264468,0.0002811948806747839
0.004714866363457394,0.0015264179671752333,0.0002325892201710655
0.004714866363457394,0.0020235896477251575,0.00017717588734366852
0.004714866363457394,0.0026826957952797246,0.00011720771761583914
0.004714866363457394,0.0035564803062231283,5.65384750293855e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.694446072332423e-05
0.004714866363457394,0.008286427728546842,-8.122210779625776e-05
0.004714866363457394,0.010985411419875572,-0.00010154009922445063
0.004714866363457394,0.014563484775012445,-0.0001094830334076276
0.004714866363457394,0.019306977288832496,-0.0001091438809696008
0.004714866363457394,0.025595479226995333,-0.00010674192287550623
0.004714866363457394,0.0339322177189533,-0.00011018934393037417
0.004714866363457394,0.04498432668969444,-0.00012855665673683646
0.004714866363457394,0.059636233165946365,-0.00017138887850610577
0.004714866363457394,0.07906043210907701,-0.0002480117241441068
0.004714866363457394,0.10481131341546852,-0.00036723251003644336
0.004714866363457394,0.1389495494373136,-0.0005379181459003224
0.004714866363457394,0.18420699693267165,-0.000770635457065155
0.004714866363457394,0.244205309454865,-0.0010800310019760844
0.004714866363457394,0.323745754281764,-0.0014873637733160772
0.004714866363457394,0.42919342601287785,-0.0020228754619561287
0.004714866363457394,0.5689866029018293,-0.0027282265509654927
0.004714866363457394,0.7543120063354607,-0.003659549554180175
0.004714866363457394,1.0,-0.004891682344944411
0.0062505519252739694,1e-06,0.0006246780532743175
0.0062505519252739694,1.325711365590108e-06,0.000624612959037844
0.0062505519252739694,1.757510624854793e-06,0.0006245266704889041
0.0062505519252739694,2.3299518105153717e-06,0.0006244122901706452
0.0062505519252739694,3.0888435964774785e-06,0.0006242606784173518
0.0062505519252739694,4.094915062380427e-06,0.0006240597263516029
0.0062505519252739694,5.428675439323859e-06,0.0006237933945940687
0.0062505519252739694,7.196856730011514e-06,0.000623440443271453
0.0062505519252739694,9.540954763499944e-06,0.0006229727561058925
0.0062505519252739694,1.2648552168552958e-05,0.0006223531322161235
0.0062505519252739694,1.67683293681101e-05,0.0006215323825160341
0.0062505519252739694,2.2229964825261955e-05,0.000620445522199437
0.0062505519252739694,2.94705170255181e-05,0.0006190067964252792
0.0062505519252739694,3.906939937054621e-05,0.0006171032143787403
0.0062505519252739694,5.1794746792312125e-05,0.0006145862024260103
0.0062505519252739694,6.866488450042999e-05,0.0006112609323036535
0.0062505519252739694,9.102981779915228e-05,0.0006068728606535134
0.0062505519252739694,0.00012067926406393288,0.0006010910811186919
0.0062505519252739694,0.00015998587196060574,0.000593488330786847
0.0062505519252739694,0.00021209508879201905,0.0005835180701319248
0.0062505519252739694,0.0002811768697974231,0.0005704902429810449
0.0062505519252739694,0.0003727593720314938,0.0005535495582393355
0.0062505519252739694,0.0004941713361323833,0.0005316640597196868
0.0062505519252739694,0.0006551285568595509,0.000503638146640221
0.0062505519252739694,0.000868511373751352,0.00046817358344732225
0.0062505519252739694,0.0011513953993264468,0.00042401328347940753
0.0062505519252739694,0.0015264179671752333,0.00037020977349937
0.0062505519252739694,0.0020235896477251575,0.0003065466987190486
0.0062505519252739694,0.0026826957952797246,0.00023407690413511904
0.0062505519252739694,0.0035564803062231283,0.00015559804368535214
0.0062505519252739694,0.004714866363457394,7.571403571197857e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.57840306627631e-05
0.0062505519252739694,0.010985411419875572,-0.00011854918856222696
0.0062505519252739694,0.014563484775012445,-0.00015753202863735477
0.0062505519252739694,0.019306977288832496,-0.00018508249867977604
0.0062505519252739694,0.025595479226995333,-0.00020616592659260255
0.0062505519252739694,0.0339322177189533,-0.0002278419200083873
0.0062505519252739694,0.04498432668969444,-0.0002587205461384848
0.0062505519252739694,0.059636233165946365,-0.0003083790115163637
0.0062505519252739694,0.07906043210907701,-0.00038678597842564005
0.0062505519252739694,0.10481131341546852,-0.0005039860286079871
0.0062505519252739694,0.1389495494373136,-0.0006704286858835285
0.0062505519252739694,0.18420699693267165,-0.0008981928215608498
0.0062505519252739694,0.244205309454865,-0.0012029979166494362
0.0062505519252739694,0.323745754281764,-0.0016066104528764504
0.0062505519252739694,0.42919342601287785,-0.0021393384391403727
0.0062505519252739694,0.5689866029018293,-0.002842689088077482
0.0062505519252739694,0.7543120063354607,-0.003772593428224916
0.0062505519252739694,1.0,-0.005003718215758701
0.008286427728546842,1e-06,0.0008216298277356203
0.008286427728546842,1.325711365590108e-06,0.000821564723461458
0.008286427728546842,1.757510624854793e-06,0.0008214784199364971
0.008286427728546842,2.3299518105153717e-06,0.0008213640168315205
0.008286427728546842,3.0888435964774785e-06,0.0008212123697155276
0.008286427728546842,4.094915062380427e-06,0.0008210113617120872
0.008286427728546842,5.428675439323859e-06,0.0008207449398823673
0.008286427728546842,7.196856730011514e-06,0.0008203918411864812
0.008286427728546842,9.540954763499944e-06,0.0008199239095167345
0.008286427728546842,1.2648552168552958e-05,0.0008193038751768779
0.008286427728546842,1.67683293681101e-05,0.0008184824297396205
0.008286427728546842,2.2229964825261955e-05,0.0008173943808479455
0.008286427728546842,2.94705170255181e-05,0.0008159536119533645
0.008286427728546842,3.906939937054621e-05,0.000814046500976799
0.008286427728546842,5.1794746792312125e-05,0.0008115233716038406
0.008286427728546842,6.866488450042999e-05,0.0008081874686726064
0.008286427728546842,9.102981779915228e-05,0.0008037808819443541
0.008286427728546842,0.00012067926406393288,0.0007979668257047199
0.008286427728546842,0.00015998587196060574,0.0007903077829670616
0.008286427728546842,0.00021209508879201905,0.0007802393665788493
0.008286427728546842,0.0002811768697974231,0.0007670405530606261
0.008286427728546842,0.0003727593720314938,0.0007498025736099458
0.008286427728546842,0.0004941713361323833,0.0007274017761354368
0.008286427728546842,0.0006551285568595509,0.000698487021782508
0.008286427728546842,0.000868511373751352,0.0006615005812948205
0.008286427728546842,0.0011513953993264468,0.0006147634429717377
0.008286427728546842,0.0015264179671752333,0.0005566693283132291
0.008286427728546842,0.0020235896477251575,0.00048603747317813576
0.008286427728546842,0.0026826957952797246,0.0004026494486703902
0.008286427728546842,0.0035564803062231283,0.00030790174638881785
0.008286427728546842,0.004714866363457394,0.00020532126375183527
0.008286427728546842,0.0062505519252739694,0.00010050271954931355
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-8.993719945596588e-05
0.008286427728546842,0.014563484775012445,-0.00016612401614270541
0.008286427728546842,0.019306977288832496,-0.00022832622077503646
0.008286427728546842,0.025595479226995333,-0.0002797377676217727
0.008286427728546842,0.0339322177189533,-0.0003263204172630015
0.008286427728546842,0.04498432668969444,-0.00037613206560227285
0.008286427728546842,0.059636233165946365,-0.00043870078468451
0.008286427728546842,0.07906043210907701,-0.0005244855038697061
0.008286427728546842,0.10481131341546852,-0.0006445542071203185
0.008286427728546842,0.1389495494373136,-0.0008107486449121046
0.008286427728546842,0.18420699693267165,-0.0010365894498463024
0.008286427728546842,0.244205309454865,-0.0013389543938952166
0.008286427728546842,0.323745754281764,-0.0017403091668195614
0.008286427728546842,0.42919342601287785,-0.0022712386016459736
0.008286427728546842,0.5689866029018293,-0.002973264252554686
0.008286427728546842,0.7543120063354607,-0.003902226202918176
0.008286427728546842,1.0,-0.005132687167587017
0.010985411419875572,1e-06,0.00107842128128992
0.010985411419875572,1.325711365590108e-06,0.001078356168341263
0.010985411419875572,1.757510624854793e-06,0.0010782698520081866
0.010985411419875572,2.3299518105153717e-06,0.0010781554296240335
0.010985411419875572,3.0888435964774785e-06,0.0010780037529090343
0.010985411419875572,4.094915062380427e-06,0.0010778026985653383
0.010985411419875572,5.428675439323859e-06,0.0010775362028249043
0.010985411419875572,7.196856730011514e-06,0.0010771829842211973
0.010985411419875572,9.540954763499944e-06,0.0010767148550683155
0.010985411419875572,1.2648552168552958e-05,0.0010760944912491784
0.010985411419875572,1.67683293681101e-05,0.001075272490140925
0.010985411419875572,2.2229964825261955e-05,0.0010741834958036493
0.010985411419875572,2.94705170255181e-05,0.0010727411069062043
0.010985411419875572,3.906939937054621e-05,0.0010708312047144888
0.010985411419875572,5.1794746792312125e-05,0.0010683032457391936
0.010985411419875572,6.866488450042999e-05,0.0010649589597097819
0.010985411419875572,9.102981779915228e-05,0.0010605377887507878
0.010985411419875572,0.00012067926406393288,0.0010546983218730436
0.010985411419875572,0.00015998587196060574,0.001046994968909091
0.010985411419875572,0.00021209508879201905,0.0010368492728221055
0.010985411419875572,0.0002811768697974231,0.0010235157479815114
0.010985411419875572,0.0003727593720314938,0.0010060432489450639
0.010985411419875572,0.0004941713361323833,0.0009832351081607185
0.010985411419875572,0.0006551285568595509,0.0009536153904358573
0.010985411419875572,0.000868511373751352,0.0009154156453714603
0.010985411419875572,0.0011513953993264468,0.0008666076015301911
0.010985411419875572,0.0015264179671752333,0.0008050225064985636
0.010985411419875572,0.0020235896477251575,0.0007286137013076163
0.010985411419875572,0.0026826957952797246,0.000635922200202031
0.010985411419875572,0.0035564803062231283,0.0005267642085326794
0.010985411419875572,0.004714866363457394,0.00040302757563059584
0.010985411419875572,0.0062505519252739694,0.00026922767055735273
0.010985411419875572,0.008286427728546842,0.00013227394664553824
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.00012063306634647432
0.010985411419875572,0.019306977288832496,-0.00022628200948101706
0.010985411419875572,0.025595479226995333,-0.0003172866629411415
0.010985411419875572,0.0339322177189533,-0.00039782626899887867
0.010985411419875572,0.04498432668969444,-0.00047506569726784654
0.010985411419875572,0.059636233165946365,-0.0005583362066805979
0.010985411419875572,0.07906043210907701,-0.0006584807510169093
0.010985411419875572,0.10481131341546852,-0.0007874620894536536
0.010985411419875572,0.1389495494373136,-0.0009583936904104081
0.010985411419875572,0.18420699693267165,-0.0011861983729390875
0.010985411419875572,0.244205309454865,-0.001488997180099295
0.010985411419875572,0.323745754281764,-0.0018901406462682084
0.010985411419875572,0.42919342601287785,-0.002420707977812174
0.010985411419875572,0.5689866029018293,-0.003122423577175591
0.010985411419875572,0.7543120063354607,-0.004051172434622999
0.010985411419875572,1.0,-0.005281502473822135
0.014563484775012445,1e-06,0.0014117020975892036
0.014563484775012445,1.325711365590108e-06,0.0014116369774475539
0.014563484775012445,1.757510624854793e-06,0.001411550650560194
0.014563484775012445,2.3299518105153717e-06,0.0014114362123946642
0.014563484775012445,3.0888435964774785e-06,0.0014112845116132178
0.014563484775012445,4.094915062380427e-06,0.0014110834198379464
0.014563484775012445,5.428675439323859e-06,0.0014108168647624317
0.014563484775012445,7.196856730011514e-06,0.0014104635504322775
0.014563484775012445,9.540954763499944e-06,0.001409995264388746
0.014563484775012445,1.2648552168552958e-05,0.0014093746398959179
0.014563484775012445,1.67683293681101e-05,0.0014085522006597572
0.014563484775012445,2.2229964825261955e-05,0.0014074624629253525
0.014563484775012445,2.94705170255181e-05,0.0014060188030011354
0.014563484775012445,3.906939937054621e-05,0.0014041067145316756
0.014563484775012445,5.1794746792312125e-05,0.0014015749773808159
0.014563484775012445,6.866488450042999e-05,0.0013982241390656138
0.014563484775012445,9.102981779915228e-05,0.0013937915753706323
0.014563484775012445,0.00012067926406393288,0.0013879322638408872
0.014563484775012445,0.00015998587196060574,0.0013801943057348705
0.014563484775012445,0.00021209508879201905,0.0013699882361673324
0.014563484775012445,0.0002811768697974231,0.0013565493964178231
0.014563484775012445,0.0003727593720314938,0.0013388933374567716
0.014563484775012445,0.0004941713361323833,0.0013157657785089903
0.014563484775012445,0.0006551285568595509,0.0012855917144449593
0.014563484775012445,0.000868511373751352,0.0012464338525915732
0.014563484775012445,0.0011513953993264468,0.0011959800058956487
0.014563484775012445,0.0015264179671752333,0.0011315936709214423
0.014563484775012445,0.0020235896477251575,0.0010504815389856352
0.014563484775012445,0.0026826957952797246,0.0009500503731505986
0.014563484775012445,0.0035564803062231283,0.000828524213892348
0.014563484775012445,0.004714866363457394,0.0006858287890325754
0.014563484775012445,0.0062505519252739694,0.0005245661498445722
0.014563484775012445,0.008286427728546842,0.0003506018155558713
0.014563484775012445,0.010985411419875572,0.00017258604315182954
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.00015925110730772752
0.014563484775012445,0.025595479226995333,-0.00030164475121873354
0.014563484775012445,0.0339322177189533,-0.00042821406441460283
0.014563484775012445,0.04498432668969444,-0.0005443607705888532
0.014563484775012445,0.059636233165946365,-0.0006587790756363226
0.014563484775012445,0.07906043210907701,-0.0007825072134805144
0.014563484775012445,0.10481131341546852,-0.0009283108174587278
0.014563484775012445,0.1389495494373136,-0.0011105251940686813
0.014563484775012445,0.18420699693267165,-0.0013454895430121169
0.014563484775012445,0.244205309454865,-0.00165267912077691
0.014563484775012445,0.323745754281764,-0.0020565286296336926
0.014563484775012445,0.42919342601287785,-0.0025888487548267674
0.014563484775012445,0.5689866029018293,-0.003291785482754634
0.014563484775012445,0.7543120063354607,-0.0042214389171766715
0.014563484775012445,1.0,-0.005452462385746731
0.019306977288832496,1e-06,0.0018417571807720723
0.019306977288832496,1.325711365590108e-06,0.0018416920549062564
0.019306977288832496,1.757510624854793e-06,0.0018416057196424778
0.019306977288832496,2.3299518105153717e-06,0.001841491268987563
0.019306977288832496,3.0888435964774785e-06,0.0018413395492151625
0.019306977288832496,4.094915062380427e-06,0.0018411384279869844
0.019306977288832496,5.428675439323859e-06,0.001840871826350362
0.019306977288832496,7.196856730011514e-06,0.001840518437087743
0.019306977288832496,9.540954763499944e-06,0.0018400500285005962
0.019306977288832496,1.2648552168552958e-05,0.0018394292007780234
0.019306977288832496,1.67683293681101e-05,0.0018386064204852848
0.019306977288832496,2.2229964825261955e-05,0.0018375161047720872
0.019306977288832496,2.94705170255181e-05,0.0018360714575918092
0.019306977288832496,3.906939937054621e-05,0.001834157672174005
0.019306977288832496,5.1794746792312125e-05,0.0018316230039568185
0.019306977288832496,6.866488450042999e-05,0.0018282670840608956
0.019306977288832496,9.102981779915228e-05,0.001823825686043592
0.019306977288832496,0.00012067926406393288,0.001817950985741199
0.019306977288832496,0.00015998587196060574,0.001810186186678945
0.019306977288832496,0.00021209508879201905,0.0017999332686584085
0.019306977288832496,0.0002811768697974231,0.001786412648485546
0.019306977288832496,0.0003727593720314938,0.0017686138955534162
0.019306977288832496,0.0004941713361323833,0.001745237637092061
0.019306977288832496,0.0006551285568595509,0.0017146309604194863
0.019306977288832496,0.000868511373751352,0.001674722854177859
0.019306977288832496,0.0011513953993264468,0.0016229738524692454
0.019306977288832496,0.0015264179671752333,0.0015563667721716972
0.019306977288832496,0.0020235896477251575,0.00147148474699934
0.019306977288832496,0.0026826957952797246,0.0013647477029153348
0.019306977288832496,0.0035564803062231283,0.0012328999445219003
0.019306977288832496,0.004714866363457394,0.0010738317765894149
0.019306977288832496,0.0062505519252739694,0.0008877197587602389
0.019306977288832496,0.008286427728546842,0.0006782154815966402
0.019306977288832496,0.010985411419875572,0.0004530339100982125
0.019306977288832496,0.014563484775012445,0.00022311119682004275
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.0002072417760385635
0.019306977288832496,0.0339322177189533,-0.00039497472863964957
0.019306977288832496,0.04498432668969444,-0.0005651620492259792
0.019306977288832496,0.059636233165946365,-0.0007248005927044342
0.019306977288832496,0.07906043210907701,-0.0008845977687729871
0.019306977288832496,0.10481131341546852,-0.0010579251937683728
0.019306977288832496,0.1389495494373136,-0.0012603086864056245
0.019306977288832496,0.18420699693267165,-0.00150957190227619
0.019306977288832496,0.244205309454865,-0.0018267022340743026
0.019306977288832496,0.323745754281764,-0.002237454239064766
0.019306977288832496,0.42919342601287785,-0.002774644301572254
0.019306977288832496,0.5689866029018293,-0.003481102673427976
0.019306977288832496,0.7543120063354607,-0.004413361664061113
0.019306977288832496,1.0,-0.005646343024084423
0.025595479226995333,1e-06,0.0023926786414905465
0.025595479226995333,1.325711365590108e-06,0.0023926135112519267
0.025595479226995333,1.757510624854793e-06,0.002392527169584262
0.025595479226995333,2.3299518105153717e-06,0.0023924127093729562
0.025595479226995333,3.0888435964774785e-06,0.0023922609750569924
0.025595479226995333,4.094915062380427e-06,0.002392059831254054
0.025595479226995333,5.428675439323859e-06,0.0023917931939005
0.025595479226995333,7.196856730011514e-06,0.00239143974711411
0.025595479226995333,9.540954763499944e-06,0.0023909712443900147
0.025595479226995333,1.2648552168552958e-05,0.0023903502604570247
0.025595479226995333,1.67683293681101e-05,0.0023895272178826813
0.025595479226995333,2.2229964825261955e-05,0.0023884364574961307
0.025595479226995333,2.94705170255181e-05,0.002386991050478585
0.025595479226995333,3.906939937054621e-05,0.0023850759585797975
0.025595479226995333,5.1794746792312125e-05,0.0023825390330404557
0.025595479226995333,6.866488450042999e-05,0.002379179198443423
0.025595479226995333,9.102981779915228e-05,0.0023747309925261583
0.025595479226995333,0.00012067926406393288,0.0023688444289760298
0.025595479226995333,0.00015998587196060574,0.0023610589289407183
0.025595479226995333,0.00021209508879201905,0.0023507698588874732
0.025595479226995333,0.0002811768697974231,0.0023371860837622374
0.025595479226995333,0.0003727593720314938,0.002319277026040715
0.025595479226995333,0.0004941713361323833,0.002295708257365437
0.025595479226995333,0.0006551285568595509,0.002264766074713742
0.025595479226995333,0.000868511373751352,0.0022242745671367517
0.025595479226995333,0.0011513953993264468,0.002171514551926431
0.025595479226995333,0.0015264179671752333,0.0021031642055472305
0.025595479226995333,0.0020235896477251575,0.0020152984191090725
0.025595479226995333,0.0026826957952797246,0.0019035094825639622
0.025595479226995333,0.0035564803062231283,0.001763243402341421
0.025595479226995333,0.004714866363457394,0.0015904698788744291
0.025595479226995333,0.0062505519252739694,0.0013827795468932262
0.025595479226995333,0.008286427728546842,0.0011408525306019956
0.025595479226995333,0.010985411419875572,0.0008698906944899338
0.025595479226995333,0.014563484775012445,0.0005801365307820044
0.025595479226995333,0.019306977288832496,0.0002854831137343775
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.0002659799509910543
0.025595479226995333,0.04498432668969444,-0.0005089110329217435
0.025595479226995333,0.059636233165946365,-0.0007320964534745676
0.025595479226995333,0.07906043210907701,-0.000944680552254974
0.025595479226995333,0.10481131341546852,-0.0011600621777795174
0.025595479226995333,0.1389495494373136,-0.001394794624943775
0.025595479226995333,0.18420699693267165,-0.0016682526535576198
0.025595479226995333,0.244205309454865,-0.0020031371735368658
0.025595479226995333,0.323745754281764,-0.00242681041207741
0.025595479226995333,0.42919342601287785,-0.0029734241486882094
0.025595479226995333,0.5689866029018293,-0.00368681611480524
0.025595479226995333,0.7543120063354607,-0.004624230321140733
0.025595479226995333,1.0,-0.005861077636346679
0.0339322177189533,1e-06,0.0030921269593526626
0.0339322177189533,1.325711365590108e-06,0.003092061825894028
0.0339322177189533,1.757510624854793e-06,0.003091975479491493
0.0339322177189533,2.3299518105153717e-06,0.003091861012184113
0.0339322177189533,3.0888435964774785e-06,0.003091709267021719
0.0339322177189533,4.094915062380427e-06,0.0030915081063096596
